,Vuosineljännes,Huoneluku,Neliöhinta (EUR/m2),Lukumäärä_x,Posti,Kaupunginosa_x,Kaupunki,Lukumäärä_y,Neliövuokra (eur/m2),Kaupunginosa_y,difference
12330,2017Q3,Kaksiot,2977.0,34,20810,Martti-Korppolaismäki,Turku,327,13.67,Martti-Korppolaismäki,217.78
12331,2017Q4,Kaksiot,3455.0,39,20810,Martti-Korppolaismäki,Turku,360,13.9,Martti-Korppolaismäki,248.56
12332,2018Q1,Kaksiot,3172.0,41,20810,Martti-Korppolaismäki,Turku,450,13.61,Martti-Korppolaismäki,233.06
12333,2018Q2,Kaksiot,3149.0,44,20810,Martti-Korppolaismäki,Turku,431,13.7,Martti-Korppolaismäki,229.85
12334,2018Q3,Kaksiot,3153.0,45,20810,Martti-Korppolaismäki,Turku,411,13.78,Martti-Korppolaismäki,228.81
12335,2018Q4,Kaksiot,3355.0,40,20810,Martti-Korppolaismäki,Turku,420,14.16,Martti-Korppolaismäki,236.94
12336,2019Q1,Kaksiot,3490.0,40,20810,Martti-Korppolaismäki,Turku,471,14.0,Martti-Korppolaismäki,249.29
12337,2019Q2,Kaksiot,3207.0,41,20810,Martti-Korppolaismäki,Turku,480,14.11,Martti-Korppolaismäki,227.29
12338,2019Q3,Kaksiot,3060.0,40,20810,Martti-Korppolaismäki,Turku,472,14.29,Martti-Korppolaismäki,214.14
12339,2019Q4,Kaksiot,3205.0,34,20810,Martti-Korppolaismäki,Turku,463,14.61,Martti-Korppolaismäki,219.37
12340,2020Q1,Kaksiot,3435.0,38,20810,Martti-Korppolaismäki,Turku,484,14.62,Martti-Korppolaismäki,234.95
12341,2020Q2,Kaksiot,3358.0,30,20810,Martti-Korppolaismäki,Turku,529,14.55,Martti-Korppolaismäki,230.79
12342,2020Q3,Kaksiot,3407.0,44,20810,Martti-Korppolaismäki,Turku,515,14.6,Martti-Korppolaismäki,233.36
12343,2020Q4,Kaksiot,3605.0,67,20810,Martti-Korppolaismäki,Turku,524,14.72,Martti-Korppolaismäki,244.9
12344,2021Q1,Kaksiot,3493.0,38,20810,Martti-Korppolaismäki,Turku,540,14.81,Martti-Korppolaismäki,235.85
12345,2021Q2,Kaksiot,3904.0,57,20810,Martti-Korppolaismäki,Turku,534,14.86,Martti-Korppolaismäki,262.72
12346,2021Q3,Kaksiot,4150.0,46,20810,Martti-Korppolaismäki,Turku,497,14.99,Martti-Korppolaismäki,276.85
12347,2021Q4,Kaksiot,3995.0,39,20810,Martti-Korppolaismäki,Turku,527,15.08,Martti-Korppolaismäki,264.92
12348,2022Q1,Kaksiot,3705.0,57,20810,Martti-Korppolaismäki,Turku,542,15.07,Martti-Korppolaismäki,245.85
12349,2022Q2,Kaksiot,3763.0,23,20810,Martti-Korppolaismäki,Turku,509,15.19,Martti-Korppolaismäki,247.73
12350,2022Q3,Kaksiot,3709.0,41,20810,Martti-Korppolaismäki,Turku,476,15.3,Martti-Korppolaismäki,242.42
12351,2022Q4,Kaksiot,3468.0,30,20810,Martti-Korppolaismäki,Turku,505,15.32,Martti-Korppolaismäki,226.37
12352,2015Q1,Kolmiot+,2878.0,13,20810,Martti-Korppolaismäki,Turku,47,11.01,Martti-Korppolaismäki,261.4
12353,2015Q2,Kolmiot+,2998.0,20,20810,Martti-Korppolaismäki,Turku,47,11.18,Martti-Korppolaismäki,268.16
12354,2015Q3,Kolmiot+,2913.0,22,20810,Martti-Korppolaismäki,Turku,51,10.73,Martti-Korppolaismäki,271.48
12355,2015Q4,Kolmiot+,2819.0,18,20810,Martti-Korppolaismäki,Turku,58,10.67,Martti-Korppolaismäki,264.2
12356,2016Q1,Kolmiot+,3265.0,17,20810,Martti-Korppolaismäki,Turku,64,12.62,Martti-Korppolaismäki,258.72
12357,2016Q2,Kolmiot+,2605.0,17,20810,Martti-Korppolaismäki,Turku,70,11.26,Martti-Korppolaismäki,231.35
12358,2016Q3,Kolmiot+,2931.0,22,20810,Martti-Korppolaismäki,Turku,69,11.3,Martti-Korppolaismäki,259.38
12359,2016Q4,Kolmiot+,2697.0,20,20810,Martti-Korppolaismäki,Turku,74,10.96,Martti-Korppolaismäki,246.08
12360,2017Q1,Kolmiot+,2666.0,23,20810,Martti-Korppolaismäki,Turku,97,12.04,Martti-Korppolaismäki,221.43
12361,2017Q2,Kolmiot+,2695.0,28,20810,Martti-Korppolaismäki,Turku,102,12.1,Martti-Korppolaismäki,222.73
12362,2017Q3,Kolmiot+,2578.0,17,20810,Martti-Korppolaismäki,Turku,93,12.53,Martti-Korppolaismäki,205.75
12363,2017Q4,Kolmiot+,2853.0,22,20810,Martti-Korppolaismäki,Turku,97,12.47,Martti-Korppolaismäki,228.79
12364,2018Q1,Kolmiot+,2844.0,14,20810,Martti-Korppolaismäki,Turku,128,12.02,Martti-Korppolaismäki,236.61
12365,2018Q2,Kolmiot+,3073.0,18,20810,Martti-Korppolaismäki,Turku,124,12.09,Martti-Korppolaismäki,254.18
12366,2018Q3,Kolmiot+,2803.0,14,20810,Martti-Korppolaismäki,Turku,119,12.32,Martti-Korppolaismäki,227.52
12367,2018Q4,Kolmiot+,3137.0,24,20810,Martti-Korppolaismäki,Turku,116,12.7,Martti-Korppolaismäki,247.01
12368,2019Q1,Kolmiot+,3509.0,11,20810,Martti-Korppolaismäki,Turku,138,12.51,Martti-Korppolaismäki,280.5
12369,2019Q2,Kolmiot+,2750.0,17,20810,Martti-Korppolaismäki,Turku,137,12.6,Martti-Korppolaismäki,218.25
12370,2019Q3,Kolmiot+,3682.0,25,20810,Martti-Korppolaismäki,Turku,138,12.66,Martti-Korppolaismäki,290.84
12371,2019Q4,Kolmiot+,3147.0,22,20810,Martti-Korppolaismäki,Turku,137,12.86,Martti-Korppolaismäki,244.71
12372,2020Q1,Kolmiot+,2976.0,24,20810,Martti-Korppolaismäki,Turku,138,12.89,Martti-Korppolaismäki,230.88
12373,2020Q2,Kolmiot+,3062.0,30,20810,Martti-Korppolaismäki,Turku,144,12.97,Martti-Korppolaismäki,236.08
12374,2020Q3,Kolmiot+,3002.0,32,20810,Martti-Korppolaismäki,Turku,134,13.1,Martti-Korppolaismäki,229.16
12375,2020Q4,Kolmiot+,3562.0,24,20810,Martti-Korppolaismäki,Turku,140,13.06,Martti-Korppolaismäki,272.74
12376,2021Q1,Kolmiot+,3110.0,29,20810,Martti-Korppolaismäki,Turku,147,13.11,Martti-Korppolaismäki,237.22
12377,2021Q2,Kolmiot+,3774.0,31,20810,Martti-Korppolaismäki,Turku,146,13.18,Martti-Korppolaismäki,286.34
12378,2021Q3,Kolmiot+,3311.0,27,20810,Martti-Korppolaismäki,Turku,136,13.52,Martti-Korppolaismäki,244.9
12379,2021Q4,Kolmiot+,3242.0,21,20810,Martti-Korppolaismäki,Turku,139,13.62,Martti-Korppolaismäki,238.03
12380,2022Q1,Kolmiot+,3640.0,37,20810,Martti-Korppolaismäki,Turku,147,13.55,Martti-Korppolaismäki,268.63
12381,2022Q2,Kolmiot+,3857.0,18,20810,Martti-Korppolaismäki,Turku,141,13.67,Martti-Korppolaismäki,282.15
12382,2022Q3,Kolmiot+,3623.0,15,20810,Martti-Korppolaismäki,Turku,.,13.89,Martti-Korppolaismäki,260.84
12383,2022Q4,Kolmiot+,2958.0,14,20810,Martti-Korppolaismäki,Turku,.,13.93,Martti-Korppolaismäki,212.35
12416,2015Q1,Kaksiot,1769.0,10,20880,Uittamo,Turku,33,9.26,Uittamo,191.04
12417,2015Q2,Kaksiot,1610.0,7,20880,Uittamo,Turku,39,9.36,Uittamo,172.01
12418,2015Q3,Kaksiot,1712.0,11,20880,Uittamo,Turku,40,10.16,Uittamo,168.5
12419,2015Q4,Kaksiot,1880.62,3,20880,Uittamo,Turku,46,9.99,Uittamo,188.25
12420,2016Q1,Kaksiot,1861.0,10,20880,Uittamo,Turku,41,10.09,Uittamo,184.44
12421,2016Q2,Kaksiot,1882.0,14,20880,Uittamo,Turku,49,10.21,Uittamo,184.33
12422,2016Q3,Kaksiot,1678.0,7,20880,Uittamo,Turku,37,10.44,Uittamo,160.73
12423,2016Q4,Kaksiot,1658.0,6,20880,Uittamo,Turku,38,10.21,Uittamo,162.39
12424,2017Q1,Kaksiot,1671.0,11,20880,Uittamo,Turku,38,10.34,Uittamo,161.61
12425,2017Q2,Kaksiot,1892.0,13,20880,Uittamo,Turku,39,10.59,Uittamo,178.66
12426,2017Q3,Kaksiot,1841.0,9,20880,Uittamo,Turku,36,11.01,Uittamo,167.21
12427,2017Q4,Kaksiot,1968.0,16,20880,Uittamo,Turku,44,11.0,Uittamo,178.91
12428,2018Q1,Kaksiot,2003.0,8,20880,Uittamo,Turku,47,10.86,Uittamo,184.44
12429,2018Q2,Kaksiot,1812.0,10,20880,Uittamo,Turku,38,10.71,Uittamo,169.19
12430,2018Q3,Kaksiot,1762.0,6,20880,Uittamo,Turku,35,10.69,Uittamo,164.83
12431,2018Q4,Kaksiot,1751.0,12,20880,Uittamo,Turku,40,10.83,Uittamo,161.68
12432,2019Q1,Kaksiot,2020.27,5,20880,Uittamo,Turku,39,10.27,Uittamo,196.72
12433,2019Q2,Kaksiot,2015.0,11,20880,Uittamo,Turku,42,10.53,Uittamo,191.36
12434,2019Q3,Kaksiot,2005.0,6,20880,Uittamo,Turku,42,10.53,Uittamo,190.41
12435,2019Q4,Kaksiot,2018.0,13,20880,Uittamo,Turku,43,11.26,Uittamo,179.22
12436,2020Q1,Kaksiot,2004.0,12,20880,Uittamo,Turku,38,11.4,Uittamo,175.79
12437,2020Q2,Kaksiot,1886.98,1,20880,Uittamo,Turku,43,11.33,Uittamo,166.55
12438,2020Q3,Kaksiot,1903.0,10,20880,Uittamo,Turku,42,11.31,Uittamo,168.26
12439,2020Q4,Kaksiot,2212.0,11,20880,Uittamo,Turku,46,11.29,Uittamo,195.93
12440,2021Q1,Kaksiot,2080.0,10,20880,Uittamo,Turku,46,11.77,Uittamo,176.72
12441,2021Q2,Kaksiot,2176.04,5,20880,Uittamo,Turku,51,11.81,Uittamo,184.25
12442,2021Q3,Kaksiot,2242.16,5,20880,Uittamo,Turku,54,11.86,Uittamo,189.05
12443,2021Q4,Kaksiot,2243.0,9,20880,Uittamo,Turku,55,11.79,Uittamo,190.25
12444,2022Q1,Kaksiot,2438.0,9,20880,Uittamo,Turku,59,11.89,Uittamo,205.05
12445,2022Q2,Kaksiot,2193.0,11,20880,Uittamo,Turku,48,11.85,Uittamo,185.06
12446,2022Q3,Kaksiot,2299.0,7,20880,Uittamo,Turku,38,11.96,Uittamo,192.22
12447,2022Q4,Kaksiot,2277.09,4,20880,Uittamo,Turku,30,12.0,Uittamo,189.76
12448,2015Q1,Kolmiot+,1675.0,6,20880,Uittamo,Turku,.,9.22,Uittamo,181.67
12449,2015Q2,Kolmiot+,1471.0,8,20880,Uittamo,Turku,.,9.31,Uittamo,158.0
12450,2015Q3,Kolmiot+,1599.0,11,20880,Uittamo,Turku,.,9.37,Uittamo,170.65
12451,2015Q4,Kolmiot+,1771.0,8,20880,Uittamo,Turku,.,9.41,Uittamo,188.2
12452,2016Q1,Kolmiot+,1599.0,6,20880,Uittamo,Turku,.,9.45,Uittamo,169.21
12453,2016Q2,Kolmiot+,1717.0,22,20880,Uittamo,Turku,.,9.53,Uittamo,180.17
12454,2016Q3,Kolmiot+,1690.0,8,20880,Uittamo,Turku,.,9.58,Uittamo,176.41
12455,2016Q4,Kolmiot+,1575.0,13,20880,Uittamo,Turku,.,9.61,Uittamo,163.89
12456,2017Q1,Kolmiot+,1802.0,15,20880,Uittamo,Turku,.,9.66,Uittamo,186.54
12457,2017Q2,Kolmiot+,1696.0,17,20880,Uittamo,Turku,.,9.72,Uittamo,174.49
12458,2017Q3,Kolmiot+,1972.0,6,20880,Uittamo,Turku,.,9.77,Uittamo,201.84
12459,2017Q4,Kolmiot+,1680.0,11,20880,Uittamo,Turku,.,9.8,Uittamo,171.43
12460,2018Q1,Kolmiot+,1733.0,11,20880,Uittamo,Turku,.,9.85,Uittamo,175.94
12461,2018Q2,Kolmiot+,1691.0,13,20880,Uittamo,Turku,20,9.9,Uittamo,170.81
12462,2018Q3,Kolmiot+,1806.0,12,20880,Uittamo,Turku,22,9.96,Uittamo,181.33
12463,2018Q4,Kolmiot+,1811.14,5,20880,Uittamo,Turku,.,9.72,Uittamo,186.33
12464,2019Q1,Kolmiot+,1796.0,12,20880,Uittamo,Turku,.,9.77,Uittamo,183.83
12465,2019Q2,Kolmiot+,1564.0,15,20880,Uittamo,Turku,.,9.84,Uittamo,158.94
12466,2019Q3,Kolmiot+,1715.0,14,20880,Uittamo,Turku,.,9.88,Uittamo,173.58
12467,2019Q4,Kolmiot+,1664.0,13,20880,Uittamo,Turku,.,9.92,Uittamo,167.74
12468,2020Q1,Kolmiot+,1939.0,8,20880,Uittamo,Turku,21,9.94,Uittamo,195.07
12469,2020Q2,Kolmiot+,2105.0,13,20880,Uittamo,Turku,27,10.35,Uittamo,203.38
12470,2020Q3,Kolmiot+,2157.0,7,20880,Uittamo,Turku,23,9.96,Uittamo,216.57
12471,2020Q4,Kolmiot+,1936.0,15,20880,Uittamo,Turku,.,9.97,Uittamo,194.18
12472,2021Q1,Kolmiot+,1825.0,9,20880,Uittamo,Turku,.,9.99,Uittamo,182.68
12473,2021Q2,Kolmiot+,2050.0,13,20880,Uittamo,Turku,.,10.03,Uittamo,204.39
12474,2021Q3,Kolmiot+,1848.0,14,20880,Uittamo,Turku,.,10.05,Uittamo,183.88
12475,2021Q4,Kolmiot+,2128.0,13,20880,Uittamo,Turku,.,10.05,Uittamo,211.74
12476,2022Q1,Kolmiot+,2295.0,10,20880,Uittamo,Turku,.,10.07,Uittamo,227.9
12477,2022Q2,Kolmiot+,2042.0,17,20880,Uittamo,Turku,.,10.12,Uittamo,201.78
12478,2022Q3,Kolmiot+,2065.0,11,20880,Uittamo,Turku,.,10.14,Uittamo,203.65
12479,2022Q4,Kolmiot+,2189.0,12,20880,Uittamo,Turku,.,10.17,Uittamo,215.24
12576,2015Q1,Yksiöt,3820.0,27,33100,TampereKeskus,Tampere,510,16.61,TampereKeskus,229.98
12577,2015Q2,Yksiöt,3580.0,26,33100,TampereKeskus,Tampere,498,16.6,TampereKeskus,215.66
12578,2015Q3,Yksiöt,3499.0,18,33100,TampereKeskus,Tampere,503,16.75,TampereKeskus,208.9
12579,2015Q4,Yksiöt,3519.0,23,33100,TampereKeskus,Tampere,546,16.86,TampereKeskus,208.72
12580,2016Q1,Yksiöt,3540.0,19,33100,TampereKeskus,Tampere,548,17.04,TampereKeskus,207.75
12581,2016Q2,Yksiöt,4310.0,23,33100,TampereKeskus,Tampere,559,17.11,TampereKeskus,251.9
12582,2016Q3,Yksiöt,4106.0,22,33100,TampereKeskus,Tampere,551,17.19,TampereKeskus,238.86
12583,2016Q4,Yksiöt,3553.0,20,33100,TampereKeskus,Tampere,542,17.2,TampereKeskus,206.57
12584,2017Q1,Yksiöt,3749.0,22,33100,TampereKeskus,Tampere,557,17.25,TampereKeskus,217.33
12585,2017Q2,Yksiöt,4149.0,19,33100,TampereKeskus,Tampere,543,17.36,TampereKeskus,239.0
12586,2017Q3,Yksiöt,3703.0,25,33100,TampereKeskus,Tampere,554,17.55,TampereKeskus,211.0
12587,2017Q4,Yksiöt,4061.0,28,33100,TampereKeskus,Tampere,601,17.68,TampereKeskus,229.69
12588,2018Q1,Yksiöt,3927.0,21,33100,TampereKeskus,Tampere,652,17.39,TampereKeskus,225.82
12589,2018Q2,Yksiöt,4897.0,19,33100,TampereKeskus,Tampere,618,17.53,TampereKeskus,279.35
12590,2018Q3,Yksiöt,4485.0,20,33100,TampereKeskus,Tampere,587,17.63,TampereKeskus,254.4
